pair,rate
AUDUSD,0.723350
EURUSD,1.053050
GBPUSD,1.227900
NZDUSD,0.695800
USDCAD,1.348400
USDCHF,1.020400
USDCNH,6.968850
USDCNY,6.949350
USDJPY,116.805000
USDNOK,8.623500
USDSGD,1.446650
